name,address,city,rating,website,schedule,latitude,longitude
FERNANMOR S.L.,Carretera de Bustarviejo KM 5 Cabanillas de la Sierra,    Madrid,4,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],40.4167754,-3.7037902
Camping Los Herrenes,C. Borrico Parra 29 Moralzarzal,    Madrid,4.5,Website not available,Schedule not available,40.4167754,-3.7037902
Camping el Ortigal,C. de los Montañeros 19D Manzanares el Real,    Madrid,4.4,Website not available,Schedule not available,40.4167754,-3.7037902
Camping Privado Caravan Garden,Carretera Navalcarnero-Cadalso de los Vidrios km 22 Aldea del Fresno,    Madrid,4.4,Website not available,Schedule not available,40.4167754,-3.7037902
Camping Arganda,Carr. Campo Real Km. 3 600 La Poveda,    Madrid,2.6,Website not available,Schedule not available,40.4167754,-3.7037902
Camping El Canto la Gallina,Tr.ª dos de Mayo 1 Valdemaqueda,    Madrid,4.3,http://www.elcantolagallina.com/,Schedule not available,40.4167754,-3.7037902
Finca De Los Sueños,Cam. de San Martín de la Vega a Arganda,    Madrid,4.5,https://finca-de-suenos.business.site/?utm_source=gmb&utm_medium=referral,[Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM],40.4167754,-3.7037902
Camping soto,Ctra. Galápagos 63B Torrejón del Rey,    Madrid,4.4,Website not available,Schedule not available,40.4167754,-3.7037902
Bungalows - Camping - Alpha,C. Calidad S/N Getafe,    Madrid,3.5,http://www.campingalpha.com/,[Monday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:30\u202fAM\u2009–\u200911:00\u202fPM],40.4167754,-3.7037902
Belo’s Farm,PC6R+8C El Molar,    Madrid,Rating not available,Website not available,Schedule not available,40.4167754,-3.7037902
Camping 3 Estrelles,C-31 km 1862,    Barcelona,3.8,http://tresestrellascampings.com/barcelona,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.3873974,2.168568
Càmping Bon Repòs,Passeig Marítim 17 Santa Susanna,    Barcelona,4.1,http://www.campingbonrepos.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.3873974,2.168568
Camping BARCELONA,Costa de Barcelona Avinguda del Maresme 665 Mataró,    Barcelona,4.2,http://www.campingbarcelona.com/,[Monday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:00\u202fPM],41.3873974,2.168568
Camping Estrella de Mar,C-31 km 16.7 Castelldefels,    Barcelona,3.6,http://www.caesmar.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.3873974,2.168568
Camping Bellsol,Passeig Marítim 46 Pineda de Mar,    Barcelona,4.2,http://www.campingbellsol.com/,[Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],41.3873974,2.168568
Vilanova Park,6MJV+XV Ctra Arboç BV-2115 2.5 Vilanova i la Geltrú,    Barcelona,4.2,http://www.vilanovapark.com/,[Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM],41.3873974,2.168568
Càmping Enmar,Avinguda Ntra Sra de la Mercè s/n Pineda de Mar,    Barcelona,4.4,http://www.campingenmar.com/,[Monday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:30\u202fPM],41.3873974,2.168568
Camping Mar De Cunit,Av. de Tarragona 146 Cunit,    Barcelona,3.4,https://cunitvacaciones.com/,[Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM],41.3873974,2.168568
Campinggemeinschaft Roquetes,Diseminado Camping Roquetes 1 Barcelona,    Barcelona,4.4,http://www.campingroquetes.es/,[Monday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:00\u202fPM],41.3873974,2.168568
Càmping Riudarenes S.L.,C/ la Riera s/n Girona,    Barcelona,4.1,http://www.camping-riudarenes.com/,[Monday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:30\u202fAM\u2009–\u200910:00\u202fPM],41.3873974,2.168568
Camping Platja Vilanova,Càmping Platja Vilanova C-246a km 48 Vilanova i la Geltrú,    Barcelona,4.1,http://www.campingplatjavilanova.com/,[Monday: Closed Tuesday: Closed Wednesday: Closed Thursday: Closed Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],41.3873974,2.168568
Camping la Rueda,Carretera C-31 Km. 1462 Cubelles,    Barcelona,3.6,http://www.la-rueda.com/,[Monday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u200910:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],41.3873974,2.168568
Camping El Far,Carretera N-2 Km 666 Calella,    Barcelona,4.2,http://www.campingelfar.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.3873974,2.168568
Càmping Oasis,Avinguda del Mar 1 Santa Susanna,    Barcelona,4.7,https://campingoasis.es/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.3873974,2.168568
Càmping Masnou,Carrer Camil Fabra 33 Barcelona,    Barcelona,3.1,Website not available,Schedule not available,41.3873974,2.168568
Camping Resort Els Pins,Camí de la Pomereda s/n,    Barcelona,3.9,http://www.campingelspins.es/,[Monday: 8:00\u202fAM\u2009–\u20094:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20094:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20094:00\u202fPM Saturday: Closed Sunday: Closed],41.3873974,2.168568
Càmping Mas Albà,Av. Mas Alba 71 Sant Pere de Ribes,    Barcelona,4.7,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.3873974,2.168568
Paramount Places,Vilanova Park Apartado 64 Ctra. Arboc km 2.5 Vilanova i la Geltru Barcelona,    Barcelona,4.4,http://www.paramountplaces.co.uk/,[Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM],41.3873974,2.168568
Càmping La Verneda,Avinguda Maresme 35 Sant Cebrià de Vallalta,    Barcelona,4.1,http://www.campinglaverneda.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],41.3873974,2.168568
Càmping El Toro Azul,Carretera NII KM. 6578 Arenys de Mar,    Barcelona,3.7,http://www.eltoroazul.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],41.3873974,2.168568
Valencia Camper Park,C. Universo s/n Bétera,    Valencia,4.3,https://www.valenciacamperpark.com/,[Monday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:30\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:30\u202fAM\u2009–\u200910:00\u202fPM],39.4699075,-0.3762881
Camping San Vicente,Av. de la Mota 24 Xeraco,    Valencia,4,https://campingsanvicente.com/,[Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 9:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM],39.4699075,-0.3762881
Camping Malvarrosa de Corinto,Carrer del Cigne s/n Sagunt,    Valencia,3.9,https://www.malvacorinto.com/,[Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM],39.4699075,-0.3762881
Camping Sierra Calderona,Camí del Pla s/n Estivella,    Valencia,4,http://www.sierra-calderona.com/,[Monday: 2:15\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 2:15\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 2:15\u202fAM\u2009–\u200910:00\u202fPM Thursday: 2:15\u202fAM\u2009–\u200910:00\u202fPM Friday: 2:15\u202fAM\u2009–\u200910:00\u202fPM Saturday: 2:15\u202fAM\u2009–\u200910:00\u202fPM Sunday: 2:15\u202fAM\u2009–\u200910:00\u202fPM],39.4699075,-0.3762881
CAMPING MONMAR,Camí de les Serratelles 95 El Grau de Moncofa,    Valencia,4.4,http://www.campingmonmar.com/,[Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM],39.4699075,-0.3762881
camping bungalow park albufera,Carrera del Riu 556 Valencia,    Valencia,3.4,https://www.bungalowsalbufera.com/,[Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20092:00\u202fPM],39.4699075,-0.3762881
Coll Verd Càmping,Parque Natural de la Albufera - Playa de Pinedo Ctra. del riu 486 Valencia,    Valencia,3.6,http://www.collvertcamping.com/,[Monday: 9:30\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 9:30\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 9:30\u202fAM\u2009–\u200911:00\u202fPM Thursday: 9:30\u202fAM\u2009–\u200911:00\u202fPM Friday: 9:30\u202fAM\u2009–\u200911:00\u202fPM Saturday: 9:30\u202fAM\u2009–\u200911:00\u202fPM Sunday: 9:30\u202fAM\u2009–\u200911:00\u202fPM],39.4699075,-0.3762881
Camping Los Naranjos,Camino Cabres s/n Moncofa,    Valencia,3.8,http://www.campinglosnaranjos.com/,[Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM],39.4699075,-0.3762881
Camping Valencia El Saler,Carrera del Riu 552 Valencia,    Valencia,3.6,http://www.campingvalenciaelsaler.com/,[Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM],39.4699075,-0.3762881
Camping Barraquetes,CV-502 Km 1 3 5 Mareny de Barraquetes,    Valencia,3.4,http://www.barraquetes.com/,[Monday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM],39.4699075,-0.3762881
Chellanatura mini boerderijj camping parking-,Camino de la Sotarrana 139 Chella,    Valencia,4.7,http://www.chellanatura.com/,[Monday: 8:00\u202fAM\u2009–\u20096:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20096:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20096:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20096:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20096:00\u202fPM],39.4699075,-0.3762881
Camping Park El Saler,Carrera del Riu 548 Valencia,    Valencia,2.9,http://www.campingparkelsaler.com/,Schedule not available,39.4699075,-0.3762881
Camping Puzol Mediterráneo,Camí Acotament Puçol,    Valencia,4.4,Website not available,Schedule not available,39.4699075,-0.3762881
Camping Puzol - Camping Playa,Carrer Riu Túria 3 Puçol,    Valencia,3.5,http://www.campingpuzol.com/,Schedule not available,39.4699075,-0.3762881
Camping San Pascual,El Perelló,    Valencia,3.3,http://www.campingsanpascual.com/,Schedule not available,39.4699075,-0.3762881
XERACO CAMPERS*** ONLY FOR MOTORHOME/AUTOCARAVANAS/CAMPING-CAR,Carrer Migjorn Xeraco,    Valencia,4.5,http://xeracocampers.com/,[Monday: 9:00\u202fAM\u2009–\u20097:30\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20097:30\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20097:30\u202fPM Thursday: 9:00\u202fAM\u2009–\u20097:30\u202fPM Friday: 9:00\u202fAM\u2009–\u20097:30\u202fPM Saturday: 9:00\u202fAM\u2009–\u20097:30\u202fPM Sunday: 9:00\u202fAM\u2009–\u20097:30\u202fPM],39.4699075,-0.3762881
Nomadic Valencia Camping Car,Carrer de Puig de Santa Maria 14 Albalat dels Sorells,    Valencia,4.6,https://nomadicvalenciacampingcar.com/,[Monday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200911:00\u202fPM],39.4699075,-0.3762881
Camping Tavernes De La Valldigna,Polígon Marenys Sector 2-A 15 Tavernes de la Valldigna,    Valencia,4.3,http://campingcarlafinca.com/,[Monday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM],39.4699075,-0.3762881
Camping,Casablanca,    Valencia,4.3,Website not available,Schedule not available,39.4699075,-0.3762881
Camping Villa De Viver,Partida de las Quinchas s/n,    Valencia,4.1,http://www.campingvilladeviver.es/,[Monday: 10:30\u202fAM\u2009–\u20098:30\u202fPM Tuesday: 10:30\u202fAM\u2009–\u20098:30\u202fPM Wednesday: 10:30\u202fAM\u2009–\u20098:30\u202fPM Thursday: 10:30\u202fAM\u2009–\u20098:30\u202fPM Friday: 10:30\u202fAM\u2009–\u20098:30\u202fPM Saturday: 10:30\u202fAM\u2009–\u20098:30\u202fPM Sunday: 10:30\u202fAM\u2009–\u20098:30\u202fPM],39.4699075,-0.3762881
